"Country","Stage","dim3","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"EE000000","COCO2","UVAG","WATR",,,,,,886.903922,873.365282,897.258421,899.988667,883.497875,860.446192,754.24859,770.237876,800.146366,782.421933,787.220648,806.650159,836.776792,950.720161,941.051188,950.503183,1000,1063.126189,1184.671929,1347.470171,1210.912128,1235.575292
"EE000000","COCO2","UVAP","EFUL",,,,,,232.827924,235.982333,266.229578,267.75188,319.858905,314.969494,363.985663,388.064743,397.364171,375.444248,413.912474,557.491334,578.070147,552.013794,573.113318,618.955578,737.659963,785.287669,808.079142,938.001285,749.0794,783.926689
"EE000000","COCO2","UVAP","EGAS",,,,,,207.294105,230.259847,237.999742,229.462208,247.884903,237.717495,240.033917,278.555844,284.35486,267.889429,303.705101,402.920384,416.891527,400.458312,417.986369,455.238318,546.495393,538.024589,507.258144,525.386713,504.379324,509.2338
"EE000000","COCO2","UVAP","ELEC",,,,,,718.292898,708.809611,686.698267,840.739497,677.777799,682.117053,396.728016,489.836816,667.806918,621.052632,624.718088,625.062406,710.784314,830.368488,869.565217,883.308715,1000,1042.365402,1056.188307,1130.513051,1222.039474,1004.386095
"EE000000","COCO2","UVAP","ELUB",,,,,,767.062781,766.544819,761.503899,765.800617,744.005748,736.88033,765.176045,784.730516,786.200415,746.653267,741.691494,620.37037,619.71831,736.486486,692.307692,745.762712,1000,1371.134021,1598.130841,1769.911504,1535.353535,1338.739689
"EE000000","COCO2","UVAP","ICAF",,,,,,245.859239,198.834886,170.758099,183.655914,198.912786,206.819506,195.467541,153.307727,166.485594,188.467033,167.175749,178.295321,148.691066,168.779055,184.611541,176.039548,,,,,,
"EE000000","COCO2","UVAP","ILAM",,,,,,2591.41314,2517.26358,2346.971175,,2233.356952,,2299.66949,,,2402.83614,,,,,2616.400016,,,,,,,
"EE000000","COCO2","UVAP","INPO",,,,,,796.51047,801.98001,804.506691,802.169022,793.128762,821.102896,672.257301,677.087794,708.749781,651.698464,703.047091,918.124302,920.126874,987.809126,1006.961364,1031.222897,1000,1012.692882,1088.776797,1153.930131,1042.637189,1066.915888
"EE000000","COCO2","UVAP","IPHA",,,,,,748.451914,734.966648,752.360755,760.819915,767.072154,766.521804,862.876254,847.560976,920.22792,850,838.345865,782.991202,888.888889,915.433404,950.10395,946.768061,1000,1027.667984,1066.889632,1080.976864,1084.745763,1059.556787
"EE000000","COCO2","UVAP","NITF",,,,,,,,,,,,,,,,,,,,,,,,,331.7,226.1,
"EE000000","COCO2","UVAP","PLAP",,,,,,908.461237,914.548683,936.725302,949.351636,985.104135,993.385264,1134.387352,1084.507042,1078.078078,963.636364,939.393939,986.013986,977.319588,973.684211,943.273906,990.755008,1000,1009.55414,1014.52514,1073.37884,1149.5228,1141.339001
"EE000000","COCO2","UVAP","REPB",,,,,,696.12489,693.585489,718.156976,603.065829,761.354887,775.229305,678.04878,663.697105,680.392157,853.333333,757.097792,743.455497,877.647059,868.041237,827.368421,925.053533,1000,1087.048832,1246.548323,1301.136364,1187.145558,1151.228733
"EE000000","COCO2","UVAP","REPM",,,,,,726.816842,727.971991,738.950182,757.678652,776.901139,796.166467,959.635417,941.736029,973.600845,876.28866,876.203576,929.479769,962.151394,960.295476,957.301452,984.411535,1000,1009.111617,1031.659389,1074.786325,1087.022901,1158.778626
"EE000000","COCO2","UVAP","SEED",,,,,,781.809471,791.184899,822.488531,811.926975,783.88902,820.624094,755.813953,767.54386,822.222222,753.768844,763.586957,731.666667,741.37931,947.5,955.035971,963.434022,1000,1043.624161,1082.460733,1195.454545,1061.049011,924.739792
"EE000000","COCO2","UVAP","SERI",,,,,,746.682575,748.535484,761.232271,776.754067,791.642339,799.637872,675.862069,941.320293,791.044776,801.904762,736.631016,737.556561,812.328767,1069.073783,972.766885,971.39714,1000,1174.712644,1437.5,1152.583587,1030.177515,1247.394024
"EE000000","COCO2","UVAP","WATR",,,,,,886.903922,873.365282,897.258421,899.988667,883.497875,860.446192,754.24859,770.237876,800.146366,782.421933,787.220648,806.650159,836.776792,950.720161,941.051188,950.503183,1000,1063.126189,1184.671929,1347.470171,1210.912128,1235.575292
"EL000000","COCO1","CAFF","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,
"EL000000","COCO1","CAFR","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"EL000000","COCO1","CAMF","ICAM",,1000,,,,,1000,,1000,1000,1000,1000,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"EL000000","COCO1","CAMR","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"EL000000","COCO1","EAAB","EFUL",,,,,,,,,,373.217941,362.398913,326.774901,363.597757,360.999818,315.869732,339.522671,425.550154,400.984261,437.226207,493.405496,463.750416,537.826593,591.862733,567.890119,691.242058,570.141643,883.074401
"EL000000","COCO1","EAAB","EGAS",,,,,,,,,,108.640126,98.965975,92.251972,116.904452,113.013676,99.325185,102.845348,135.364018,140.402737,142.448539,164.671602,149.916235,182.238453,203.361904,177.159979,225.630235,190.608256,
"EL000000","COCO1","EAAB","ELEC",,,,,,,,,,56.443273,56.678565,55.884805,60.06804,63.255415,68.608447,67.417239,80.952477,76.439196,72.404564,80.57007,85.315525,88.526444,82.572837,94.701,111.333034,94.00103,149.996222
"EL000000","COCO1","EAAB","ELUB",,,,,,,,,,41.46866,40.266546,36.308322,40.399751,40.111091,35.096637,37.724741,47.28335,44.553807,48.58069,54.822833,51.527824,59.75851,65.762526,63.098902,76.804673,63.349071,98.119378
"EL000000","COCO1","EAAB","FERT",,,,,,,,,,231.26,234.84,239.82,255.7,282.67,239.68,242.04,231.7,230.16,235.27,232.22,242.66,245.15,211.59,245.69,258.69,257.17,219.32
"EL000000","COCO1","EAAB","INPO",,,,,,,,,,494.93,468.28,450.89,472.84,497.5,470.41,496.23,405.57,476.62,462.83,589.43,574.11,545.55,556.08,543.01,546.96,616.52,659.12
"EL000000","COCO1","EAAB","IPHA",,,,,,,,,,63.55,71.53,69.86,75.57,78.33,77.22,78.07,77.31,76.69,83.34,79.61,82.52,80.26,82.22,82.47,81.38,82.91,85.3
"EL000000","COCO1","EAAB","PLAP",,,,,,,,,,184.08,182.23,203.67,238.04,220.55,212.07,217,213.86,205.86,200.84,217.18,236.95,219.42,184.22,195.33,193.75,182.93,179.31
"EL000000","COCO1","EAAB","REPB",,,,,,,,,,2.99,3.09,3.25,3.46,3.86,4.14,4.61,5.65,5.42,7.32,9.15,9.43,11.89,11.61,13.18,14.96,16.99,18.73
"EL000000","COCO1","EAAB","REPM",,,,,,,,,,50.15,53.55,63.94,62.63,75.43,71.54,73.11,76.84,70.09,79.94,91.5,78.58,91.57,98.61,115.08,122.72,131.19,137.19
"EL000000","COCO1","EAAB","SEED",,,,,,,,,,218.79,219.79,236.04,245.9,247.46,237.3,252.86,273.99,270.72,304.46,265.69,261.94,309.61,246.57,320.08,329.67,303.79,301.51
"EL000000","COCO1","EAAB","SERI",,,,,,,,,,373.76,409.19,467.42,505.87,504.59,461.18,470.11,450.28,408.54,465.57,421.24,451.74,518.77,472.82,459.32,444.98,432.54,446.1
"EL000000","COCO1","EAAP","EFUL",,,,,,,,,,373.217941,362.398913,326.774901,363.597757,360.999818,315.869732,339.522671,425.550154,400.984261,437.226207,493.405496,463.750416,537.826593,591.862733,567.890119,691.242058,570.141643,883.074401
"EL000000","COCO1","EAAP","EGAS",,,,,,,,,,108.640126,98.965975,92.251972,116.904452,113.013676,99.325185,102.845348,135.364018,140.402737,142.448539,164.671602,149.916235,182.238453,203.361904,177.159979,225.630235,190.608256,
"EL000000","COCO1","EAAP","ELEC",,,,,,,,,,56.443273,56.678565,55.884805,60.06804,63.255415,68.608447,67.417239,80.952477,76.439196,72.404564,80.57007,85.315525,88.526444,82.572837,94.701,111.333034,94.00103,149.996222
"EL000000","COCO1","EAAP","ELUB",,,,,,,,,,41.46866,40.266546,36.308322,40.399751,40.111091,35.096637,37.724741,47.28335,44.553807,48.58069,54.822833,51.527824,59.75851,65.762526,63.098902,76.804673,63.349071,98.119378
"EL000000","COCO1","EAAP","FERT",,,,,,,,,,231.26,234.84,239.82,255.7,282.67,239.68,242.04,231.7,230.16,235.27,232.22,242.66,245.15,211.59,245.69,258.69,257.17,219.32
"EL000000","COCO1","EAAP","INPO",,,,,,,,,,494.93,468.28,450.89,472.84,497.5,470.41,496.23,405.57,476.62,462.83,589.43,574.11,545.55,556.08,543.01,546.96,616.52,659.12
"EL000000","COCO1","EAAP","IPHA",,,,,,,,,,63.55,71.53,69.86,75.57,78.33,77.22,78.07,77.31,76.69,83.34,79.61,82.52,80.26,82.22,82.47,81.38,82.91,85.3
"EL000000","COCO1","EAAP","PLAP",,,,,,,,,,184.08,182.23,203.67,238.04,220.55,212.07,217,213.86,205.86,200.84,217.18,236.95,219.42,184.22,195.33,193.75,182.93,179.31
"EL000000","COCO1","EAAP","REPB",,,,,,,,,,2.99,3.09,3.25,3.46,3.86,4.14,4.61,5.65,5.42,7.32,9.15,9.43,11.89,11.61,13.18,14.96,16.99,18.73
"EL000000","COCO1","EAAP","REPM",,,,,,,,,,50.15,53.55,63.94,62.63,75.43,71.54,73.11,76.84,70.09,79.94,91.5,78.58,91.57,98.61,115.08,122.72,131.19,137.19
"EL000000","COCO1","EAAP","SEED",,,,,,,,,,218.79,219.79,236.04,245.9,247.46,237.3,252.86,273.99,270.72,304.46,265.69,261.94,309.61,246.57,320.08,329.67,303.79,301.51
"EL000000","COCO1","EAAP","SERI",,,,,,,,,,373.76,409.19,467.42,505.87,504.59,461.18,470.11,450.28,408.54,465.57,421.24,451.74,518.77,472.82,459.32,444.98,432.54,446.1
"EL000000","COCO1","EAAQ","EFUL",,,,,,,,,,769.20433,818.240942,740.98617,702.332929,713.01564,706.801816,633.319662,621.059769,615.289644,680.084317,716.950735,616.197736,617.26913,639.091603,591.182718,582.392836,618.595156,915.866782
"EL000000","COCO1","EAAQ","EGAS",,,,,,,,,,308.812182,297.463106,299.616667,329.401104,350.321376,377.6623,429.596276,409.945543,438.347601,445.708821,484.613307,401.382157,369.352356,352.997577,302.320783,329.531525,319.067915,
"EL000000","COCO1","EAAQ","ELEC",,,,,,,,,,779.4,796.4,760.6,839.9,871.9,992.7,950.8,1111.9,1062.3,949.6,1063.5,1066,1120.4,1004.7,1101,1186.4,960.8,
"EL000000","COCO1","EAAQ","FERT",,,,,,,,,,3581.8,3447.6,3402.3,3396.9,3558.5,3148.1,3168.5,3116.9,2814.7,2752.7,2660.9,2624.6,2451.5,1975,2182.5,1663,1558.9,1663.1
"EL000000","COCO1","EAAQ","INPO",,,,,,,,,,4090.9,3698.4,3851.1,3664.1,3613.2,3914,4661,4679.4,5620.8,5326,6148.7,5967.9,5455.5,5462.6,5282.2,5310.4,5785.4,6029.7
"EL000000","COCO1","EAAQ","IPHA",,,,,,,,,,873.9,954.1,896.3,877.2,906.2,906.9,894.8,915.7,901.8,949.5,864.9,845.1,802.6,812.7,797.1,760.3,756.4,743.5
"EL000000","COCO1","EAAQ","PLAP",,,,,,,,,,2510.7,2414.2,2567,2775.8,2525.1,2455.2,2369.9,2405.1,2305.9,2211.7,2332.4,2457.1,2194.2,1820.3,1897.9,1762.2,1626,1568.5
"EL000000","COCO1","EAAQ","REPB",,,,,,,,,,42.3,43,43.5,44.3,47.4,51.5,55.1,67.7,63.3,82.3,100.5,99.6,118.9,111.3,119.9,128.9,145.4,158.9
"EL000000","COCO1","EAAQ","REPM",,,,,,,,,,688.5,695.3,796.5,712.7,834.7,791.6,800.8,855,767.2,852.1,966.6,805.7,915.7,941.2,1045.1,1016.7,1030.2,1063.4
"EL000000","COCO1","EAAQ","SEED",,,,,,,,,,2151.3,2343.4,2481.6,2595.3,2576,2517.5,2530.8,2929.2,2809.5,3046.5,2502.2,2606,3096.1,2447.9,2820.2,3339.4,3103.4,3131.4
"EL000000","COCO1","EAAQ","SERI",,,,,,,,,,5643.7,6128.3,6557.3,6271.3,6568.9,6722.5,6575.8,6323.7,5600.9,5792.4,4947.7,4820,5187.7,4383,4331.6,4176,4119.9,4137.7
"EL000000","COCO1","HEIR","IHEI",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"EL000000","COCO1","PIGF","IPIG",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"EL000000","COCO1","PRII","CAOF",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO1","PRII","EFUL",64.05349,66.536846,60.355806,59.173048,58.389251,59.561928,59.290418,61.255709,61.723316,65.393783,62.294915,60.294238,67.933272,67.070563,58.371436,62.46806,79.126716,75.280615,74.072229,79.327585,86.71452,100,106.357523,110.395016,135.716395,112.419321,112.634036
"EL000000","COCO1","PRII","EGAS",51.240003,51.687455,53.789812,43.269553,43.744898,44.102272,50.340591,50.895575,49.057938,50.758739,49.230204,51.970334,55.337065,60.246621,57.607282,58.980979,70.413211,77.892251,74.57279,79.430424,79.512596,100,116.916518,114.460975,133.94795,116.647239,116.18546
"EL000000","COCO1","PRII","ELEC",88.159291,88.974848,87.300376,86.013675,86.001406,87.286645,86.13424,83.447279,102.166304,89.119836,86.501758,89.652906,89.534468,90.205299,85.47396,87.305427,90.601673,91.311306,95.703454,95.599436,100.009381,100,104.767592,107.011807,117.919757,123.470025,121.987159
"EL000000","COCO1","PRII","ELUB",71.161632,71.322256,70.257548,69.384856,68.905741,72.343799,71.80353,71.179517,71.540308,69.504254,68.838605,71.481961,73.30872,73.446037,69.751582,69.288059,79.623108,78.971257,74.052156,88.98156,89.935701,100,111.385282,116.471432,138.974511,120.176804,124.98486
"EL000000","COCO1","PRII","FCER",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO1","PRII","FCOM",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO1","PRII","FENE",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO1","PRII","FERT",81.973943,86.1364,81.785145,76.840451,76.319304,77.698126,77.004565,78.216208,76.202269,64.565302,68.116951,70.487611,75.274515,79.435155,76.134811,76.389459,74.336681,81.770704,85.468812,87.271224,92.455993,100,107.134177,112.572738,155.556224,164.968888,131.874211
"EL000000","COCO1","PRII","FGRA",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO1","PRII","FMAI",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO1","PRII","FMIL",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO1","PRII","FOFA",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO1","PRII","FOTH",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO1","PRII","FPRO",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO1","PRII","FROO",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO1","PRII","FSGM",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO1","PRII","FSTR",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO1","PRII","IBUL",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO1","PRII","ICAF",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO1","PRII","ICAM",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO1","PRII","ICOW",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO1","PRII","IHEI",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO1","PRII","ILAM",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO1","PRII","INPO",92.146681,94.010852,94.886499,95.21269,92.691106,94.08878,95.053205,95.611283,95.333464,120.983158,126.616915,117.080834,129.046696,137.689583,120.18651,106.464278,86.671368,84.795759,86.900113,95.86254,96.199668,100,101.797679,102.79997,102.997891,106.564801,109.312238
"EL000000","COCO1","PRII","IPHA",68.955424,70.605527,70.489752,71.143351,73.060857,74.301141,72.962417,74.689184,75.528951,72.719991,74.971177,77.942653,86.149111,86.437872,85.147205,87.248547,84.427214,85.041029,87.772512,92.045323,97.645249,100,101.168943,103.462552,107.036696,109.611317,114.72764
"EL000000","COCO1","PRII","IPIG",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO1","PRII","NITF",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO1","PRII","PHOF",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO1","PRII","PLAP",81.049912,82.567263,82.577159,83.177762,82.566795,82.708453,83.262668,85.28168,86.431211,73.318198,75.482562,79.341644,85.755458,87.343076,86.375855,91.565045,88.91938,89.275337,90.807976,93.114389,96.434822,100,101.203098,102.919016,109.947793,112.503075,114.319413
"EL000000","COCO1","PRII","POTF",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO1","PRII","REPB",68.357751,68.789755,68.760955,68.931789,69.234094,70.089855,69.834174,72.308172,60.720134,70.685579,71.860465,74.712644,78.103837,81.434599,80.38835,83.666062,83.456425,85.624013,88.942892,91.044776,94.678715,100,104.312668,109.924937,116.05896,116.850069,117.872876
"EL000000","COCO1","PRII","REPM",69.372781,70.611924,70.744414,71.28093,72.243516,73.254364,73.370789,74.477259,76.364862,72.839506,77.017115,80.276208,87.877087,90.367797,90.373926,91.296204,89.871345,91.358186,93.81528,94.661701,97.530098,100,104.770506,110.113865,120.704239,127.344205,129.01072
"EL000000","COCO1","PRII","SEED",84.257762,82.805182,83.150339,81.547258,82.208911,86.325391,87.360601,90.817068,89.650888,101.701297,93.791073,95.116054,94.748199,96.063665,94.260179,99.913071,93.537485,96.358783,99.937633,106.182559,100.514198,100,100.727154,113.495497,98.721327,97.889412,96.286006
"EL000000","COCO1","PRII","SERI",64.795869,65.40309,64.9647,64.799664,65.387132,67.009372,67.175657,68.315103,69.708072,66.226057,66.770556,71.282388,80.664296,76.814992,68.602454,71.490921,71.205149,72.941849,80.37601,85.138549,93.721992,100,107.875884,106.039339,106.556513,104.987985,107.81352
"EL000000","COCO1","PRII","WATR",90.781719,91.420441,89.832286,88.048221,88.006036,89.338631,87.974871,90.381649,90.656669,85.121458,83.488246,84.56803,89.595289,90.544392,84.198638,85.520714,87.176142,86.996593,88.398382,92.445324,96.964061,100,103.184729,112.672828,121.683961,115.481544,121.073736
"EL000000","COCO1","SCOW","ICOW",149.794039,141.064387,135.39487,131.682961,130.288559,121.554206,127.821007,133.894573,132.463065,130.316172,129.685193,128.370922,114.933761,108.740408,112.47886,115.698634,112.321538,103.879805,104.808721,103.388795,102.044901,98.850549,97.87993,97.653176,92.294977,84.579841,89.70542
"EL000000","COCO1","SHGF","ILAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"EL000000","COCO1","SHGM","ILAM",544.57616,469.9289,416.62459,537.362856,465.40953,519.664776,511.572235,521.702742,519.599036,512.444746,552.024585,524.882073,565.362568,544.252278,569.328022,520.944699,516.223386,505.522278,515.898118,269.847144,484.540407,502.732557,483.058205,463.229227,433.151224,423.883071,421.596336
"EL000000","COCO1","SOWS","IPIG",583.048789,598.562952,524.702504,588.069259,584.442196,605.713513,614.07593,590.724416,599.251508,604.71138,608.108786,573.609678,591.626785,604.878108,581.42923,354.52366,575.111861,572.688947,603.881148,603.881148,603.881148,589.686187,580.098549,576.079792,468.264856,396.086697,343.642782
"EL000000","COCO1","UVAB","EFUL",,,,,,,,,,485.2,442.9,441,517.7,506.3,446.9,536.1,685.2,651.7,642.9,688.2,752.6,871.3,926.1,960.6,1186.9,921.671689,964.19525
"EL000000","COCO1","UVAB","EGAS",,,,,,,,,,351.8,332.7,307.9,354.9,322.6,263,239.4,330.2,320.3,319.6,339.8,373.5,493.4,576.1,586,684.7,597.39086,
"EL000000","COCO1","UVAB","ELEC",881.59291,889.748479,873.003756,860.136753,860.014061,872.866454,861.342405,834.472794,1021.663038,891.198358,865.017579,896.529056,895.344684,902.052988,854.739599,873.05427,906.016728,913.113057,957.034541,955.994358,1000.093809,1000,1047.675923,1070.118074,1179.197572,1234.70025,1219.871585
"EL000000","COCO1","UVAB","ELUB",711.616322,713.22256,702.575478,693.848564,689.057409,723.437994,718.035297,711.795173,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319,1389.745108,1201.768043,1249.848598
"EL000000","COCO1","UVAB","INPO",921.466813,940.108519,948.864987,952.126902,926.911057,940.887798,950.53205,956.112833,953.334639,1209.831577,1266.169154,1170.80834,1290.466963,1376.895826,1201.8651,1064.642781,866.713681,847.957586,869.001127,958.6254,961.996682,1000,1017.976788,1027.999697,1029.978909,1065.648011,1093.122378
"EL000000","COCO1","UVAB","IPHA",689.554241,706.055267,704.897519,711.433512,730.608574,743.011409,729.624167,746.891836,755.289507,727.199908,749.71177,779.426531,861.491108,864.378724,851.472048,872.485472,844.272142,850.410291,877.725118,920.453232,976.452491,1000,1011.68943,1034.625518,1070.36696,1096.113168,1147.276395
"EL000000","COCO1","UVAB","PLAP",810.499121,825.672631,825.771592,831.777615,825.667946,827.084529,832.626683,852.8168,864.312112,733.181981,754.825615,793.416439,857.554579,873.430755,863.758553,915.650449,889.193797,892.753372,908.079758,931.143886,964.348215,1000,1012.030984,1029.190158,1099.477925,1125.03075,1143.194135
"EL000000","COCO1","UVAB","REPB",683.577505,687.897552,687.60955,689.317889,692.340937,700.898552,698.341737,723.081722,607.201341,706.855792,718.604651,747.126437,781.038375,814.345992,803.883495,836.660617,834.564254,856.240126,889.428919,910.447761,946.787149,1000,1043.126685,1099.249374,1160.589604,1168.500688,1178.72876
"EL000000","COCO1","UVAB","REPM",693.727808,706.119238,707.44414,712.809298,722.435155,732.543643,733.707894,744.772585,763.648622,728.395062,770.171149,802.762084,878.770871,903.677968,903.739262,912.962038,898.71345,913.581856,938.152799,946.617008,975.300981,1000,1047.705057,1101.138647,1207.042392,1273.44205,1290.107203
