"Country","Stage","dim3","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007"
"CZ000000","COCO2","UVAG","REPB",,,,,,723.494785,721.004135,746.801909,626.715252,791.684496,806.007187,832.179007,832.210418,821.654418,702.984039,720.478326,775.988179,845.739783,941.025275,909.265878,913.372093,1000,1085.972241,1162.721893
"CZ000000","COCO2","UVAG","REPM",,,,,,666.035047,667.17379,677.34906,694.532245,712.165566,729.831942,755.653663,768.724122,770.518445,694.559286,693.099312,728.207325,779.176135,868.602271,849.414147,886.543176,1000,1045.322596,1081.204585
"CZ000000","COCO2","UVAG","SEED",,,,,,856.496686,866.840177,901.231423,889.675747,859.019062,899.278003,920.444772,946.92797,899.758614,755.989049,722.943161,731.770833,829.086538,937.070604,921.337876,1009.247391,1000,1096.590909,1214.298808
"CZ000000","COCO2","UVAG","SERI",,,,,,570.788735,572.252168,582.019473,593.90482,605.338156,611.549621,628.563872,642.693744,646.150629,428.421329,438.33795,471.890643,514.721919,579.021827,559.994655,607.830037,1000,1039.161541,1055.541562
"CZ000000","COCO2","UVAG","WATR",,,,,,907.171701,893.428353,917.86247,920.653967,903.788175,880.199527,888.680347,906.211991,907.597281,809.024122,729.746005,798.140936,874.959021,967.41024,907.42396,936.462919,1000,1060.655931,1188.740851
"CZ000000","COCO2","UVAP","EFUL",,,,,,290.057933,293.987709,331.669844,333.566335,398.481469,392.390221,453.454756,483.452567,495.03783,467.729906,515.653771,695.2,706.5,705.4,687.4,781.4,935.8,1022.2,1032.6
"CZ000000","COCO2","UVAP","EGAS",,,,,,135.815993,150.862803,155.933867,150.340202,162.410476,155.748943,157.266627,182.505617,186.305046,175.517142,198.983034,263.987401,269.4,241.5,247.7,315.1,432,462.7,441.6
"CZ000000","COCO2","UVAP","ELEC",,,,,,888.82444,877.089705,849.728856,1040.341364,838.69056,844.060006,842.752916,878.835453,903.78843,891.669636,883.803124,683.913452,756.25,874.815362,819.773805,858.374856,1000,1144.126533,1276.534903
"CZ000000","COCO2","UVAP","ELUB",,,,,,715.913056,715.429633,710.724855,714.735057,694.393525,687.743249,714.152132,732.40266,733.774544,696.864501,692.233592,704.918033,778.195489,749.373434,761.802575,860.515021,1000,1250,1303.398058
"CZ000000","COCO2","UVAP","IBUL",,,,,,661.073057,609.227729,569.55144,572.300607,589.158686,596.543188,563.774032,529.359741,520.271291,518.629707,466.651454,568.500467,503.308894,552.503228,548.676611,561.57552,558.968797,566.313958,579.36994
"CZ000000","COCO2","UVAP","ICAF",,,,,,245.859239,198.834886,170.758099,183.655914,198.912786,206.819506,195.467541,153.307727,166.485594,188.467033,167.175749,178.295321,148.691066,168.779055,184.611541,176.039548,175.833264,175.821383,172.090764
"CZ000000","COCO2","UVAP","IHEI",,,,,,1080.066979,998.230052,912.521334,963.598811,1070.555282,1087.881244,1061.666232,1029.789057,958.795324,971.540052,810.637664,923.832843,913.22857,972.746248,934.206651,901.897328,911.164774,1007.55037,1114.924157
"CZ000000","COCO2","UVAP","ILAM",,,,,,563.826836,547.747019,510.741603,511.533051,485.793836,487.063439,500.608281,543.303783,573.434687,523.480218,517.531359,530.19366,528.409524,570.20634,606.99366,566.748087,611.549363,683.157281,732.927704
"CZ000000","COCO2","UVAP","INPO",,,,,,761.965098,767.260941,769.686994,767.464941,758.837606,785.628072,791.205766,793.667463,807.256295,640.308081,570.705045,604.965127,706.94265,764.824073,804.706921,900.839589,1000,1072.234112,1104.553436
"CZ000000","COCO2","UVAP","IPHA",,,,,,711.016628,698.281541,714.940056,722.987444,728.952712,728.495781,746.027491,768.826535,788.559275,632.427184,658.970588,687.437562,731.230812,783.806344,795.238095,925.903246,1000,1071.762506,1112.293924
"CZ000000","COCO2","UVAP","IPIG",,,,,,1757.789616,1722.64938,1771.356198,1777.904806,1189.634839,1446.398841,1737.952956,1824.809728,1605.322427,1630.282093,1403.737101,1712.717907,2082.721978,1977.590856,1644.576409,1710.265189,1987.051044,2090.726175,1936.133182
"CZ000000","COCO2","UVAP","NITF",,,,,,,,,,,,,,,111.8,108.7,107,,151,125.3,,158.2,173.6,175.3
"CZ000000","COCO2","UVAP","PHOF",,,,,,,,,,,,,,,,,,,,,,,173,201.4
"CZ000000","COCO2","UVAP","PLAP",,,,,,865.45129,871.353322,892.522338,904.557548,938.6547,946.549455,944.841694,963.958651,981.938478,778.48698,802.474227,831.479609,914.741866,969.755072,987.367843,974.383431,1000,991.354467,1046.260069
"CZ000000","COCO2","UVAP","POTF",,,,,,,,,,,,,111.2,115.8,131.5,135.6,142.4,158.2,174.3,164.2,169.6,196.8,213.9,230.6
"CZ000000","COCO2","UVAP","REPB",,,,,,723.494785,721.004135,746.801909,626.715252,791.684496,806.007187,832.179007,832.210418,821.654418,702.984039,720.478326,775.988179,845.739783,941.025275,909.265878,913.372093,1000,1085.972241,1162.721893
"CZ000000","COCO2","UVAP","REPM",,,,,,666.035047,667.17379,677.34906,694.532245,712.165566,729.831942,755.653663,768.724122,770.518445,694.559286,693.099312,728.207325,779.176135,868.602271,849.414147,886.543176,1000,1045.322596,1081.204585
"CZ000000","COCO2","UVAP","SEED",,,,,,856.496686,866.840177,901.231423,889.675747,859.019062,899.278003,920.444772,946.92797,899.758614,755.989049,722.943161,731.770833,829.086538,937.070604,921.337876,1009.247391,1000,1096.590909,1214.298808
"CZ000000","COCO2","UVAP","SERI",,,,,,570.788735,572.252168,582.019473,593.90482,605.338156,611.549621,628.563872,642.693744,646.150629,428.421329,438.33795,471.890643,514.721919,579.021827,559.994655,607.830037,1000,1039.161541,1055.541562
"CZ000000","COCO2","UVAP","WATR",,,,,,907.171701,893.428353,917.86247,920.653967,903.788175,880.199527,888.680347,906.211991,907.597281,809.024122,729.746005,798.140936,874.959021,967.41024,907.42396,936.462919,1000,1060.655931,1188.740851
"DE000000","COCO2","CAFF","ICAF",,,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"DE000000","COCO2","CAFR","ICAF",,,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"DE000000","COCO2","CAMF","ICAM",,,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"DE000000","COCO2","CAMR","ICAM",,,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"DE000000","COCO2","HEIR","IHEI",,,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"DE000000","COCO2","PIGF","IPIG",,,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"DE000000","COCO2","SCOW","ICOW",,,,,,,425.02657,392.018561,319.308041,289.117737,275.038433,272.875195,282.646173,289.288598,290.655757,292.209122,283.01682,276.12295,285.191342,292.108808,299.657116,289.197733,290.477684,274.474697
"DE000000","COCO2","SHGF","ILAM",,,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"DE000000","COCO2","SHGM","ILAM",,,,,,,223.026419,228.155364,249.537518,250.62571,241.299476,248.668291,251.981473,251.306835,252.204472,253.317128,249.707703,241.787578,238.535456,250.470209,256.239864,254.166857,250.261817,732.40112
"DE000000","COCO2","SOWS","IPIG",,,,,,,490.339463,507.792868,533.205431,591.907697,541.568397,511.621583,474.328797,464.622609,488.561274,513.168001,461.896129,460.565007,453.729143,493.417672,444.705865,467.608583,448.221295,487.355875
"DE000000","COCO2","UVAB","EFUL",,,,,,,,248.3,244,257.5,285.6,513.4,539.9,542.9,506.8,531.7,680.8,722.4,725.9,766.7,805.6,918.9,996.791461,1025.721427
"DE000000","COCO2","UVAB","EGAS",,,,,,,,220.7,205.9,217.5,203.9,199.1,230.8,230,220.776866,250.293789,332.060506,343.574605,330.031429,344.476901,375.17751,450.385595,443.404515,418.048833
"DE000000","COCO2","UVAB","ELEC",,,,,,,857.572419,684.563587,1413.730325,767.601659,786.175147,802.276664,889.305223,966.910926,1010.363996,1014.777144,850.816391,776.306933,798.639664,871.731009,911.578227,1000,1033.441011,1072.883473
"DE000000","COCO2","UVAB","ELUB",,,,,,,634.535747,630.36294,633.919707,615.8782,609.979873,633.402695,649.589629,650.806393,618.069781,613.962492,705.541513,699.765449,510.622974,981.813095,967.065868,1000,968.092105,951.604419
"DE000000","COCO2","UVAB","INPO",,,,,,,907.26815,996.4505,1022.813533,985.926688,1004.566882,1042.09474,1012.623045,976.032641,924.725533,893.143273,953.114383,939.377869,976.152983,1036.438523,1027.538368,1000,1001.528565,1024.243625
"DE000000","COCO2","UVAB","IPHA",,,,,,,653.210535,557.939372,576.622519,601.001636,610.87422,633.127242,719.20216,620.590746,599.630744,600.727144,635.886375,693.598376,817.15537,1018.922853,989.539157,1000,1013.943427,1082.95788
"DE000000","COCO2","UVAB","PLAP",,,,,,,1152.778002,1309.606092,1324.626433,1500.970787,1469.865717,1453.686869,1458.268047,1456.512064,1399.754625,1414.071685,1440.408724,679.566863,1300.94252,1192.901043,1177.240597,1000,1043.706124,1149.97049
"DE000000","COCO2","UVAB","REPB",,,,,,,828.695327,846.92113,469.39044,1004.436328,1041.531494,1094.917248,1082.423695,1051.31352,1043.776509,994.550981,1051.507434,1040.35456,1100.104451,1017.728732,1004.246023,1000,1064.258083,1226.547063
"DE000000","COCO2","UVAB","REPM",,,,,,,771.25353,758.692569,796.335743,860.967028,892.852558,957.745571,960.588755,953.985625,968.965371,994.804598,1017.182365,916.268109,1117.02733,1112.739178,1098.226922,1000,1019.538421,1063.295287
"DE000000","COCO2","UVAB","SEED",,,,,,,907.461278,887.779826,927.49202,968.170071,967.235195,1013.715157,965.871324,927.30269,908.665597,915.334053,897.855649,927.963487,954.666735,954.370271,954.376225,1000,1167.434716,1205.837174
"DE000000","COCO2","UVAB","SERI",,,,,,,769.449644,845.675892,856.709083,892.057933,895.763396,920.039933,895.19174,862.408854,855.691117,859.079558,856.961547,874.024007,982.44191,1025.001082,1011.323541,1000,1013.546501,1079.944538
"DE000000","COCO2","UVAB","WATR",,,,,,,1045.332171,1386.187373,1398.040379,1326.188557,1155.136681,1191.383865,1139.235576,1107.283637,1025.208617,1003.448322,1010.865509,937.684028,1008.468008,1023.591457,1033.014731,1000,1043.523976,1163.842348
"DE000000","COCO2","UVAG","ELEC",,,,,,,857.572419,684.563587,1413.730325,767.601659,786.175147,802.276664,889.305223,966.910926,1010.363996,1014.777144,850.816391,776.306933,798.639664,871.731009,911.578227,1000,1033.441011,1072.883473
"DE000000","COCO2","UVAG","ELUB",,,,,,,634.535747,630.36294,633.919707,615.8782,609.979873,633.402695,649.589629,650.806393,618.069781,613.962492,705.541513,699.765449,510.622974,981.813095,967.065868,1000,968.092105,951.604419
"DE000000","COCO2","UVAG","INPO",,,,,,,907.26815,996.4505,1022.813533,985.926688,1004.566882,1042.09474,1012.623045,976.032641,924.725533,893.143273,953.114383,939.377869,976.152983,1036.438523,1027.538368,1000,1001.528565,1024.243625
"DE000000","COCO2","UVAG","IPHA",,,,,,,653.210535,557.939372,576.622519,601.001636,610.87422,633.127242,719.20216,620.590746,599.630744,600.727144,635.886375,693.598376,817.15537,1018.922853,989.539157,1000,1013.943427,1082.95788
"DE000000","COCO2","UVAG","PLAP",,,,,,,1152.778002,1309.606092,1324.626433,1500.970787,1469.865717,1453.686869,1458.268047,1456.512064,1399.754625,1414.071685,1440.408724,679.566863,1300.94252,1192.901043,1177.240597,1000,1043.706124,1149.97049
"DE000000","COCO2","UVAG","REPB",,,,,,,828.695327,846.92113,469.39044,1004.436328,1041.531494,1094.917248,1082.423695,1051.31352,1043.776509,994.550981,1051.507434,1040.35456,1100.104451,1017.728732,1004.246023,1000,1064.258083,1226.547063
"DE000000","COCO2","UVAG","REPM",,,,,,,771.25353,758.692569,796.335743,860.967028,892.852558,957.745571,960.588755,953.985625,968.965371,994.804598,1017.182365,916.268109,1117.02733,1112.739178,1098.226922,1000,1019.538421,1063.295287
"DE000000","COCO2","UVAG","SEED",,,,,,,907.461278,887.779826,927.49202,968.170071,967.235195,1013.715157,965.871324,927.30269,908.665597,915.334053,897.855649,927.963487,954.666735,954.370271,954.376225,1000,1167.434716,1205.837174
"DE000000","COCO2","UVAG","SERI",,,,,,,769.449644,845.675892,856.709083,892.057933,895.763396,920.039933,895.19174,862.408854,855.691117,859.079558,856.961547,874.024007,982.44191,1025.001082,1011.323541,1000,1013.546501,1079.944538
"DE000000","COCO2","UVAG","WATR",,,,,,,1045.332171,1386.187373,1398.040379,1326.188557,1155.136681,1191.383865,1139.235576,1107.283637,1025.208617,1003.448322,1010.865509,937.684028,1008.468008,1023.591457,1033.014731,1000,1043.523976,1163.842348
"DE000000","COCO2","UVAP","EFUL",,,,,,,232.5,248.3,244,257.5,285.6,513.4,539.9,542.9,506.8,531.7,680.8,722.4,725.9,766.7,805.6,918.9,996.791461,1025.721427
"DE000000","COCO2","UVAP","EGAS",,,,,,,208.7,220.7,205.9,217.5,203.9,199.1,230.8,230,220.776866,250.293789,332.060506,343.574605,330.031429,344.476901,375.17751,450.385595,443.404515,418.048833
"DE000000","COCO2","UVAP","ELEC",,,,,,,857.572419,684.563587,1413.730325,767.601659,786.175147,802.276664,889.305223,966.910926,1010.363996,1014.777144,850.816391,776.306933,798.639664,871.731009,911.578227,1000,1033.441011,1072.883473
"DE000000","COCO2","UVAP","ELUB",,,,,,,634.535747,630.36294,633.919707,615.8782,609.979873,633.402695,649.589629,650.806393,618.069781,613.962492,705.541513,699.765449,510.622974,981.813095,967.065868,1000,968.092105,951.604419
"DE000000","COCO2","UVAP","FENE",,,,,,,163.2,166.3,156.2,147.763354,137.690904,131.555401,138.457841,105.070482,87.891074,91.009955,92.492701,82,69.2,74.4,81.6,64.4,78.1,135.2
"DE000000","COCO2","UVAP","FPRO",,,,,,,423.4,462.3,484.1,452.4,432.2,480.7,597.4,643.7,750.8,544.2,583.7,,,,,,939.4,881.2
"DE000000","COCO2","UVAP","ICAF",,,,,,,247.053796,,,,,,,,,,,,,,,,,
"DE000000","COCO2","UVAP","INPO",,,,,,,907.26815,996.4505,1022.813533,985.926688,1004.566882,1042.09474,1012.623045,976.032641,924.725533,893.143273,953.114383,939.377869,976.152983,1036.438523,1027.538368,1000,1001.528565,1024.243625
"DE000000","COCO2","UVAP","IPHA",,,,,,,653.210535,557.939372,576.622519,601.001636,610.87422,633.127242,719.20216,620.590746,599.630744,600.727144,635.886375,693.598376,817.15537,1018.922853,989.539157,1000,1013.943427,1082.95788
"DE000000","COCO2","UVAP","NITF",,,,,,,582.5,616,576.3,568.8,,,,,,,,,,,,,,
"DE000000","COCO2","UVAP","PLAP",,,,,,,1152.778002,1309.606092,1324.626433,1500.970787,1469.865717,1453.686869,1458.268047,1456.512064,1399.754625,1414.071685,1440.408724,679.566863,1300.94252,1192.901043,1177.240597,1000,1043.706124,1149.97049
"DE000000","COCO2","UVAP","POTF",,,,,,,343.5,345.4,354.5,372.1,333.7,337,327.7,317.9,316,314.1,322.4,325.6,329.6,340.9,349.8,369.4,383.7,407.4
"DE000000","COCO2","UVAP","REPB",,,,,,,828.695327,846.92113,469.39044,1004.436328,1041.531494,1094.917248,1082.423695,1051.31352,1043.776509,994.550981,1051.507434,1040.35456,1100.104451,1017.728732,1004.246023,1000,1064.258083,1226.547063
"DE000000","COCO2","UVAP","REPM",,,,,,,771.25353,758.692569,796.335743,860.967028,892.852558,957.745571,960.588755,953.985625,968.965371,994.804598,1017.182365,916.268109,1117.02733,1112.739178,1098.226922,1000,1019.538421,1063.295287
"DE000000","COCO2","UVAP","SEED",,,,,,,907.461278,887.779826,927.49202,968.170071,967.235195,1013.715157,965.871324,927.30269,908.665597,915.334053,897.855649,927.963487,954.666735,954.370271,954.376225,1000,1167.434716,1205.837174
"DE000000","COCO2","UVAP","SERI",,,,,,,769.449644,845.675892,856.709083,892.057933,895.763396,920.039933,895.19174,862.408854,855.691117,859.079558,856.961547,874.024007,982.44191,1025.001082,1011.323541,1000,1013.546501,1079.944538
"DE000000","COCO2","UVAP","WATR",,,,,,,1045.332171,1386.187373,1398.040379,1326.188557,1155.136681,1191.383865,1139.235576,1107.283637,1025.208617,1003.448322,1010.865509,937.684028,1008.468008,1023.591457,1033.014731,1000,1043.523976,1163.842348
"DK000000","COCO2","CAFF","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"DK000000","COCO2","CAFR","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"DK000000","COCO2","CAMF","ICAM",1000,1000,1000,1000,1000,1000,1000,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,
"DK000000","COCO2","CAMR","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"DK000000","COCO2","HEIR","IHEI",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"DK000000","COCO2","PIGF","IPIG",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"DK000000","COCO2","SCOW","ICOW",417.34601,419.678447,423.679902,428.539256,420.940481,388.378312,362.947718,404.475149,398.405611,378.592546,376.947001,349.875552,359.041566,364.853962,346.113815,332.052687,329.559116,327.514679,330.971782,339.359851,347.165362,340.21812,330.583529,323.170216
"DK000000","COCO2","SHGF","ILAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"DK000000","COCO2","SHGM","ILAM",599.581166,444.975619,350.535766,306.056694,273.424505,257.342699,275.655756,355.137716,499.999147,726.519032,779.706763,287.024274,305.824718,328.345157,330.460754,320.245407,293.745316,281.23801,284.856114,301.819403,238.34084,304.927567,307.505486,281.519572
"DK000000","COCO2","SOWS","IPIG",552.376908,568.688016,592.872304,582.433984,572.07646,523.87979,522.29268,470.929666,525.715047,554.764478,508.294817,496.520598,499.442857,494.234302,525.689318,520.995864,508.887531,537.567425,527.040955,557.434643,596.110025,543.225951,572.707913,599.140552
"DK000000","COCO2","UVAB","EFUL",312.1,327.3,201.9,185.4,177.6,206.5,225.5,226.3,199.3,210.8,199.7,196.8,233.6,245.3,218.9,291.9,417.2,382.4,360.9,352.5,421.1,541.7,583.2,583.8
"DK000000","COCO2","UVAB","EGAS",311,334.9,198.2,181.2,173.1,199.7,218.6,219.5,193.6,207.8,196.4,194.4,230.5,242.3,207.1,242.9,365.6,336.5,320.4,335.5,388.1,511.4,552.6,555.7
"DK000000","COCO2","UVAB","ELEC",1008.268482,1058.566221,806.603233,750.497538,764.504766,711.550152,684.364916,669.038091,675.247668,663.900126,659.872517,666.857839,693.864521,683.428787,720.802072,721.517357,751.68048,834.447528,887.19083,934.700076,936.203246,1000,1107.854106,1248.946118
"DK000000","COCO2","UVAB","ELUB",711.616322,713.061592,702.575478,693.848564,689.057409,723.437994,718.035297,711.795173,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319
"DK000000","COCO2","UVAB","INPO",501.177737,530.897996,537.035869,577.238064,610.422828,623.317489,913.771759,913.328742,875.807583,878.126669,921.102941,1006.439509,988.459783,958.131307,934.656067,938.747475,941.225574,992.992678,980.831308,998.299509,997.216071,1000,1011.251293,1066.168385
"DK000000","COCO2","UVAB","IPHA",780.447044,826.798364,836.306297,898.931624,950.500435,970.54182,900.416509,907.384586,900.94552,884.573624,865.598718,829.975765,789.52409,762.5948,720.232878,736.973356,794.731282,851.474878,872.269014,924.626007,976.896619,1000,991.868886,1023.964283
"DK000000","COCO2","UVAB","PLAP",474.007841,562.462442,553.361298,540.234134,635.446396,644.981281,683.312943,742.663657,733.816291,747.139284,698.526593,763.095411,817.744522,819.554049,817.985045,930.296284,1002.34192,1010.547719,1000.406858,952.102297,1012.230731,1000,950.093611,919.109578
"DK000000","COCO2","UVAB","REPB",499.812804,527.830062,554.760594,593.753711,630.306376,612.882074,586.88462,605.434856,646.078431,677.638108,700.415328,748.624509,759.795174,767.065786,792.206753,835.952557,853.737732,888.059144,916.429321,946.35916,976.781857,1000,1038.945309,1088.163042
"DK000000","COCO2","UVAB","REPM",493.594312,521.288449,547.876992,586.366125,622.48335,605.241433,579.620897,612.76085,652.618108,703.27663,730.866293,775.716884,793.431192,809.194352,830.453311,848.599138,864.838417,888.975707,925.527503,952.520501,954.805448,1000,1014.998978,1041.166559
"DK000000","COCO2","UVAB","SEED",771.678104,736.790523,743.632826,814.677301,848.141746,774.520233,801.401008,831.414507,859.064327,923.609331,849.790052,901.089653,925.097025,898.471986,893.926433,894.211031,917.590275,952.84309,998.868266,1003.610977,1020.769159,1000,997.605098,1069.68515
"DK000000","COCO2","UVAB","SERI",550.083107,582.720843,589.462378,633.601148,670.015408,684.143141,562.879185,594.481583,619.911398,668.785058,692.116231,725.39711,741.671363,754.703374,778.458623,804.261645,827.786135,840.607102,863.334091,883.613538,945.026847,1000,1053.780006,1130.036067
"DK000000","COCO2","UVAB","WATR",1432.675688,1300.167669,1157.802173,1040.372478,996.280872,938.383418,896.613782,893.640545,906.814995,926.033108,918.132044,942.824585,953.810729,945.989964,926.254661,921.095969,936.279418,982.886367,984.565792,981.85126,999.629456,1000,1019.922166,1151.796919
"DK000000","COCO2","UVAG","ELEC",1008.268482,1058.566221,806.603233,750.497538,764.504766,711.550152,684.364916,669.038091,675.247668,663.900126,659.872517,666.857839,693.864521,683.428787,720.802072,721.517357,751.68048,834.447528,887.19083,934.700076,936.203246,1000,1107.854106,1248.946118
"DK000000","COCO2","UVAG","ELUB",711.616322,713.061592,702.575478,693.848564,689.057409,723.437994,718.035297,711.795173,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319
"DK000000","COCO2","UVAG","INPO",501.177737,530.897996,537.035869,577.238064,610.422828,623.317489,913.771759,913.328742,875.807583,878.126669,921.102941,1006.439509,988.459783,958.131307,934.656067,938.747475,941.225574,992.992678,980.831308,998.299509,997.216071,1000,1011.251293,1066.168385
"DK000000","COCO2","UVAG","IPHA",780.447044,826.798364,836.306297,898.931624,950.500435,970.54182,900.416509,907.384586,900.94552,884.573624,865.598718,829.975765,789.52409,762.5948,720.232878,736.973356,794.731282,851.474878,872.269014,924.626007,976.896619,1000,991.868886,1023.964283
"DK000000","COCO2","UVAG","PLAP",474.007841,562.462442,553.361298,540.234134,635.446396,644.981281,683.312943,742.663657,733.816291,747.139284,698.526593,763.095411,817.744522,819.554049,817.985045,930.296284,1002.34192,1010.547719,1000.406858,952.102297,1012.230731,1000,950.093611,919.109578
"DK000000","COCO2","UVAG","REPB",499.812804,527.830062,554.760594,593.753711,630.306376,612.882074,586.88462,605.434856,646.078431,677.638108,700.415328,748.624509,759.795174,767.065786,792.206753,835.952557,853.737732,888.059144,916.429321,946.35916,976.781857,1000,1038.945309,1088.163042
"DK000000","COCO2","UVAG","REPM",493.594312,521.288449,547.876992,586.366125,622.48335,605.241433,579.620897,612.76085,652.618108,703.27663,730.866293,775.716884,793.431192,809.194352,830.453311,848.599138,864.838417,888.975707,925.527503,952.520501,954.805448,1000,1014.998978,1041.166559
"DK000000","COCO2","UVAG","SEED",771.678104,736.790523,743.632826,814.677301,848.141746,774.520233,801.401008,831.414507,859.064327,923.609331,849.790052,901.089653,925.097025,898.471986,893.926433,894.211031,917.590275,952.84309,998.868266,1003.610977,1020.769159,1000,997.605098,1069.68515
"DK000000","COCO2","UVAG","SERI",550.083107,582.720843,589.462378,633.601148,670.015408,684.143141,562.879185,594.481583,619.911398,668.785058,692.116231,725.39711,741.671363,754.703374,778.458623,804.261645,827.786135,840.607102,863.334091,883.613538,945.026847,1000,1053.780006,1130.036067
"DK000000","COCO2","UVAG","WATR",1432.675688,1300.167669,1157.802173,1040.372478,996.280872,938.383418,896.613782,893.640545,906.814995,926.033108,918.132044,942.824585,953.810729,945.989964,926.254661,921.095969,936.279418,982.886367,984.565792,981.85126,999.629456,1000,1019.922166,1151.796919
"DK000000","COCO2","UVAP","EFUL",312.1,327.3,201.9,185.4,177.6,206.5,225.5,226.3,199.3,210.8,199.7,196.8,233.6,245.3,218.9,291.9,417.2,382.4,360.9,352.5,421.1,541.7,583.2,583.8
"DK000000","COCO2","UVAP","EGAS",311,334.9,198.2,181.2,173.1,199.7,218.6,219.5,193.6,207.8,196.4,194.4,230.5,242.3,207.1,242.9,365.6,336.5,320.4,335.5,388.1,511.4,552.6,555.7
"DK000000","COCO2","UVAP","ELEC",1008.268482,1058.566221,806.603233,750.497538,764.504766,711.550152,684.364916,669.038091,675.247668,663.900126,659.872517,666.857839,693.864521,683.428787,720.802072,721.517357,751.68048,834.447528,887.19083,934.700076,936.203246,1000,1107.854106,1248.946118
"DK000000","COCO2","UVAP","ELUB",711.616322,713.061592,702.575478,693.848564,689.057409,723.437994,718.035297,711.795173,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319
"DK000000","COCO2","UVAP","FENE",,,,,,,,,,,,,,,,,176.9,156.3,157.3,161,156.7,131.5,138.9,174.5
"DK000000","COCO2","UVAP","FPRO",648.5,571.4,533.7,508,646,619.7,580.6,559.1,588.8,547.1,531.9,517.2,585.6,642.2,740.4,596.2,602.4,678,747.3,773.5,703.8,685.6,1024.2,1104.6
"DK000000","COCO2","UVAP","IBUL",,,,,,,,,,,,,,,,,846.810821,,,,,,,
"DK000000","COCO2","UVAP","ICAF",182.901091,,,,,,198.833749,,,,,,,,,,,,,,,,,
"DK000000","COCO2","UVAP","INPO",501.177737,530.897996,537.035869,577.238064,610.422828,623.317489,913.771759,913.328742,875.807583,878.126669,921.102941,1006.439509,988.459783,958.131307,934.656067,938.747475,941.225574,992.992678,980.831308,998.299509,997.216071,1000,1011.251293,1066.168385
"DK000000","COCO2","UVAP","IPHA",780.447044,826.798364,836.306297,898.931624,950.500435,970.54182,900.416509,907.384586,900.94552,884.573624,865.598718,829.975765,789.52409,762.5948,720.232878,736.973356,794.731282,851.474878,872.269014,924.626007,976.896619,1000,991.868886,1023.964283
"DK000000","COCO2","UVAP","NITF",746.3,803.4,693,630.6,556.2,518.6,563.5,594.5,538,550.3,545.9,608.5,684.2,629.6,587.1,572.3,558.9,797.1,643.3,615,787.5,883.7,,
"DK000000","COCO2","UVAP","PHOF",718.1,766.8,735.8,705.8,702.5,707.5,755.9,739,694.7,707.3,731,743.9,847,784.5,730.1,691.8,719.9,859.3,842.8,875.9,899.2,1003.2,,
"DK000000","COCO2","UVAP","PLAP",474.007841,562.462442,553.361298,540.234134,635.446396,644.981281,683.312943,742.663657,733.816291,747.139284,698.526593,763.095411,817.744522,819.554049,817.985045,930.296284,1002.34192,1010.547719,1000.406858,952.102297,1012.230731,1000,950.093611,919.109578
"DK000000","COCO2","UVAP","POTF",325.9,349.1,334.7,331,304,287.8,299.8,299,307.1,300,304.1,325.9,462.5,293.9,311.2,319.5,279,293,304.1,301.4,321.9,362.7,,
