"Country","dim2","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005"
"BG000000","DWHE","NITF",213.799067,255.093743,279.454264,398.313445,440.84821,443.241447,428.752364,347.095169,306.509689,281.377942,249.367156,207.381032,204.750985,159.66877,120.45841,114.321082,113.373007,109.921263,108.580796,117.902181,111.972246,122.434748
"BG000000","DWHE","PHOF",104.228427,120.97262,121.06904,167.01971,177.369601,154.764101,139.373903,112.006204,101.619664,93.038168,84.645649,68.864445,60.052216,45.800637,35.439794,33.5824,32.489136,31.178524,30.459656,29.582758,31.02608,31.266134
"BG000000","DWHE","PLAP",,,,,,,,,,,,,,,,,,,11.744703,8.557818,11.258557,9.134247
"BG000000","DWHE","POTF",86.720599,156.721018,224.764533,313.912265,345.485784,346.174725,322.733507,288.918823,275.658593,272.380525,272.130367,218.963928,177.696554,117.047334,75.076819,68.779888,73.316553,72.680553,69.885183,59.576282,66.29251,71.069663
"BG000000","DWHE","REPB",,,,,,,,,,,,,,,,,,,2.4083,2.555667,3.033621,6.169157
"BG000000","DWHE","REPM",,,,,,,,,,,,0.588146,1.244778,0.895656,0.009325,0.412053,0.605876,0.460636,1.135543,3.841547,8.936504,10.390227
"BG000000","DWHE","SEED",,,,,,,,,,,,14.825735,11.417262,11.895097,8.724163,7.299204,2.385675,2.286941,3.996168,2.213501,1.297341,2.476577
"BG000000","GRAE","EFUL",,,,,,,,,,,,0.368422,0.770251,11.001602,6.132502,5.998289,2.905435,3.921369,14.613746,16.834151,15.062108,13.51242
"BG000000","GRAE","ELEC",,,,,,,,,,,,0.009206,0.019232,0.017606,0.000168,0.009194,0.019191,0.019143,0.020056,0.028806,0.027663,0.031375
"BG000000","GRAE","ELUB",,,,,,,,,,,,0.169318,0.362115,5.321052,2.405718,2.431729,1.620494,2.193033,0.110185,0.099555,0.080878,0.095261
"BG000000","GRAE","INPO",,,,,,,,,,,,0.00032,0.000424,0.002302,0.001644,0.000001,0.000293,0.001418,0.001929,0.002849,0.005057,0.006109
"BG000000","GRAE","NITF",49.830783,44.8651,39.220929,40.334652,42.421074,40.5128,38.863714,33.08168,29.614904,29.150931,26.231922,21.987954,27.467693,25.64212,20.705341,21.251732,22.896707,21.859437,21.24197,24.108584,20.778879,25.496356
"BG000000","GRAE","PHOF",46.826062,42.013564,33.20422,36.131468,32.75146,28.029947,24.496904,18.969815,18.916542,17.766176,14.672782,11.914686,12.465078,11.54813,10.366461,10.559837,10.557926,10.441337,10.588884,10.970112,11.644599,11.404506
"BG000000","GRAE","PLAP",,,,,,,,,,,,,,,,,,,0.211698,0.444363,0.484667,0.663339
"BG000000","GRAE","POTF",34.988157,38.010487,30.709693,31.704897,33.495365,32.46253,29.876519,25.728195,25.372541,23.711925,22.368448,22.281888,28.827979,29.139324,21.441083,20.614463,21.249085,20.933067,21.216143,21.336079,22.387388,22.974452
"BG000000","GRAE","REPB",,,,,,,,,,,,,,,,,,,0.029387,0.036657,0.035191,0.087444
"BG000000","GRAE","REPM",,,,,,,,,,,,0.001193,0.002786,0.034162,0.000042,0.00282,0.005111,0.005348,0.012048,0.03671,0.094287,0.140238
"BG000000","GRAE","SEED",,,,,,,,,,,,0.001072,0.002294,0.004347,0.009397,0.034613,0.067314,0.126753,0.223585,0.17258,0.085549,0.172852
"BG000000","GRAI","EFUL",,,,,,,,,,,,0.468901,0.98032,14.002039,7.805002,7.634186,3.697826,4.990833,18.599313,21.425283,19.169956,17.197625
"BG000000","GRAI","ELEC",,,,,,,,,,,,0.011716,0.024477,0.022408,0.000214,0.011701,0.024425,0.024363,0.025526,0.036662,0.035207,0.039932
"BG000000","GRAI","ELUB",,,,,,,,,,,,0.215496,0.460873,6.772248,3.061823,3.094927,2.062447,2.791133,0.140236,0.126707,0.102936,0.121241
"BG000000","GRAI","INPO",,,,,,,,,,,,0.00048,0.000635,0.003453,0.002465,0.000002,0.000439,0.002126,0.002894,0.004274,0.007585,0.009163
"BG000000","GRAI","NITF",132.465739,121.452292,101.206352,109.942696,109.707134,104.137163,98.768247,82.336051,71.549582,68.933274,63.805778,56.062392,67.382386,60.950392,50.462219,52.600934,56.278421,54.52539,52.400685,61.0117,54.289319,62.005464
"BG000000","GRAI","PHOF",77.491156,69.670012,53.985618,59.094372,53.190013,45.282383,39.851288,31.048858,30.151982,28.072622,23.972969,20.481328,21.308218,19.546439,17.483265,17.723267,17.859885,17.475471,17.818072,18.640083,19.582677,19.511067
"BG000000","GRAI","PLAP",,,,,,,,,,,,,,,,,,,0.317546,0.666545,0.727001,0.995009
"BG000000","GRAI","POTF",92.52313,95.766293,84.400668,85.683443,83.992648,81.001384,76.8337,68.593227,65.375105,61.599389,58.34401,58.605722,71.385482,68.693907,55.350104,54.101511,55.87394,54.381989,55.099363,55.636553,57.278106,58.714855
"BG000000","GRAI","REPB",,,,,,,,,,,,,,,,,,,0.034497,0.043032,0.041311,0.102652
"BG000000","GRAI","REPM",,,,,,,,,,,,0.0014,0.00327,0.040103,0.00005,0.003311,0.006,0.006278,0.014143,0.043095,0.110685,0.164627
"BG000000","GRAI","SEED",,,,,,,,,,,,0.002082,0.004453,0.008438,0.018242,0.067189,0.130669,0.24605,0.434018,0.335008,0.166066,0.335536
"BG000000","HEIH","ELEC",,,,,,,,,,,,,,,,,,0.151401,0.380235,0.150538,0.717383,0.825206
"BG000000","HEIH","IHEI",1000,1000,999.999991,1000,,,,,1000,,1000,,,,,,,1000,1000,1000,1000,1000
"BG000000","HEIH","INPO",,,,,,,,,,,,,,,,,,147.624585,2.808659,0.032495,0.330142,0.335362
"BG000000","HEIH","IPHA",,,,,,,,,,,,,,,,,,,18.571978,2.475627,46.757069,75.785572
"BG000000","HEIH","REPB",,,,,,,,,,,,,,,,,,,0.798069,0.018027,0.230963,0.154745
"BG000000","HEIH","REPM",,,,,,,,,,,,,,,,,,0.286385,3.523247,0.101355,2.410854,2.636029
"BG000000","HEIL","ELEC",,,,,,,,,,,,,,,,,,0.109636,0.275342,0.10901,0.519484,0.597563
"BG000000","HEIL","IHEI",1000,1000,999.999991,1000,,,,,1000,,1000,,,,,,,1000,1000,1000,1000,1000
"BG000000","HEIL","INPO",,,,,,,,,,,,,,,,,,106.900562,2.033856,0.023531,0.239068,0.242848
"BG000000","HEIL","IPHA",,,,,,,,,,,,,,,,,,,13.448674,1.792695,33.858567,54.879207
"BG000000","HEIL","REPB",,,,,,,,,,,,,,,,,,,0.577912,0.013054,0.167249,0.112057
"BG000000","HEIL","REPM",,,,,,,,,,,,,,,,,,0.207382,2.551317,0.073395,1.745791,1.908849
"BG000000","HEIR","IHEI",1000,1000,999.999991,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"BG000000","HEIR","INPO",,,,,,,,,,,,1.495039,39.751198,122.746058,42.761059,0.000028,0.013831,0.2113,0.107785,1.290691,1.944527,7.273818
"BG000000","HEIR","IPHA",,,,,,,,,,,,,,,,,,,280.832808,184.556141,206.744115,206.530136
"BG000000","HEIR","REPB",,,,,,,,,,,,,,,,,,,4.400629,1.675504,2.075449,5.193038
"BG000000","HEIR","REPM",,,,,,,,,,,,0.068866,0.539315,1.298312,101.229787,0.116349,0.209926,83.628192,5.681993,29.444659,37.850198,12.366958
"BG000000","HENS","EGAS",,,,,,,,,,,,0.00955,0.00955,0.009591,0.009569,0.030432,0.030425,0.030663,0.034352,0.034196,0.035311,0.087273
"BG000000","HENS","ELEC",,,,,,,,,,,,2.615204,5.463577,11.369568,11.368138,14.975471,20.31138,27.314688,70.91966,136.603912,260.267615,166.439759
"BG000000","HENS","INPO",,,,,,,,,,,,1.633018,2.941533,18.639976,23.76991,0.180163,33.759591,75.601261,313.303813,368.537167,412.245168,327.506191
"BG000000","HENS","IPHA",,,,,,,,,,,,,,,,,,,893.323734,895.352583,763.732314,919.016777
"BG000000","HENS","REPB",,,,,,,,,,,,,,,,,,,150.79581,112.756941,114.545531,190.421193
"BG000000","HENS","REPM",,,,,,,,,,,,5.297517,16.821753,232.737831,319.60167,3453.79097,3197.540596,2353.151883,1526.790311,1773.443591,1003.377086,337.554902
"BG000000","MAIF","EFUL",,,,,,,,,,,,1.151319,2.407035,44.418874,37.052415,47.647121,41.821222,58.438868,149.09215,143.24534,166.932609,128.777831
"BG000000","MAIF","ELEC",,,,,,,,,,,,0.010461,0.021854,0.028325,0.000191,0.010447,0.021808,0.021753,0.028835,0.042686,0.071338,0.096745
"BG000000","MAIF","ELUB",,,,,,,,,,,,0.529119,1.131608,21.579769,17.130512,21.545089,21.509366,30.387015,0.095243,0.098135,0.086698,0.202348
"BG000000","MAIF","INPO",,,,,,,,,,,,0.022678,0.024434,0.175145,0.081912,0.000326,0.026316,0.156964,0.2406,0.248834,0.38932,0.437629
"BG000000","MAIF","NITF",108.687139,102.060716,88.633919,97.303873,95.260828,89.947633,85.7722,69.817074,62.943921,59.184887,52.276107,45.706779,56.565749,51.245366,42.078299,42.324456,43.903174,42.831981,44.334593,50.536021,47.545195,54.615516
"BG000000","MAIF","PHOF",85.779882,76.396025,59.116424,64.232717,58.543093,48.761259,42.802954,33.596041,31.84939,29.364828,25.245956,21.391105,23.574794,21.264951,18.76166,19.070846,18.923826,18.645551,19.083431,20.029222,21.147669,21.068452
"BG000000","MAIF","PLAP",,,,,,,,,,,,,,,,,,,25.355513,5.475398,10.896072,8.801034
"BG000000","MAIF","POTF",98.486656,101.345096,90.774965,91.153764,86.16663,83.736398,79.352194,69.988724,68.335532,63.343205,60.433448,58.868068,72.279514,68.17898,56.081248,54.020677,54.88804,53.395875,54.419768,55.52397,57.098102,57.623936
"BG000000","MAIF","REPB",,,,,,,,,,,,,,,,,,,2.048824,2.496556,3.59855,6.832957
"BG000000","MAIF","REPM",,,,,,,,,,,,0.073569,0.139728,2.599147,0.002422,0.187824,0.399419,0.514856,0.469821,1.882652,1.932726,7.233344
"BG000000","MAIF","SEED",,,,,,,,,,,,0.009555,0.017037,0.044326,0.073921,0.331382,0.562821,1.465159,2.611294,2.006013,1.395657,2.584746
"BG000000","MAIZ","EFUL",,,,,,,,,,,,1.674645,3.501142,81.846158,68.83341,97.128157,39.56015,60.186311,187.890756,172.349122,205.050902,138.463364
"BG000000","MAIZ","EGAS",,,,,,,,,,,,0.000382,0.000384,0.000386,0.000386,0.001217,0.001217,0.001241,0.001399,0.001408,0.001468,0.003491
"BG000000","MAIZ","ELEC",,,,,,,,,,,,0.020922,0.043709,0.074866,0.000381,0.020894,0.043617,0.043506,0.043808,0.062987,0.06107,0.068143
"BG000000","MAIZ","ELUB",,,,,,,,,,,,0.769627,1.645976,39.93262,33.058476,46.710302,19.019769,29.598255,0.139481,0.143505,0.126968,0.291544
"BG000000","MAIZ","INPO",,,,,,,,,,,,0.075969,0.078417,0.664063,0.29959,0.008241,3.092782,5.252801,3.234022,10.747546,9.606413,12.714822
"BG000000","MAIZ","NITF",191.733157,188.398334,166.583162,192.737262,189.629817,182.653731,176.758235,144.597609,130.632773,121.921546,109.723529,100.973461,117.101628,106.922136,91.335096,92.919012,96.109335,96.61639,99.214061,113.532132,108.351674,119.195752
"BG000000","MAIZ","PHOF",119.666777,110.737036,87.538262,97.859334,91.219994,77.138743,69.574863,55.970175,52.547754,48.339348,43.300842,39.268156,41.311727,38.130364,34.476615,35.065767,35.016997,34.692794,35.31068,36.750388,38.191471,38.472759
"BG000000","MAIZ","PLAP",,,,,,,,,,,,,,,,,,,29.417413,7.018153,12.676448,11.110077
"BG000000","MAIZ","POTF",43.654892,48.521534,41.670453,43.587681,44.953445,44.681431,42.15555,36.87226,37.338159,34.788041,33.28255,33.017527,40.483006,40.47314,32.012435,30.686232,31.294755,31.246924,31.573467,31.748889,32.848215,33.101332
"BG000000","MAIZ","REPB",,,,,,,,,,,,,,,,,,,2.3277,3.272418,4.208902,7.658946
"BG000000","MAIZ","REPM",,,,,,,,,,,,0.246444,0.448442,10.453839,0.005577,0.43602,0.658832,0.738123,0.536656,2.186904,1.672823,6.048214
"BG000000","MAIZ","SEED",,,,,,,,,,,,0.033817,0.057911,0.164519,0.322667,1.640202,1.931541,2.894183,4.962126,2.914232,1.895551,3.45395
"BG000000","OATS","EFUL",,,,,,,,,,,,1.674645,3.501142,52.498086,40.53257,44.833401,31.886575,35.766846,50.696869,60.485672,51.98229,50.220328
"BG000000","OATS","EGAS",,,,,,,,,,,,1.005974,1.941756,3.043656,1.475691,0.746593,0.460347,2.086038,14.124101,9.917992,5.943392,1.39044
"BG000000","OATS","ELEC",,,,,,,,,,,,0.020922,0.043709,0.042362,0.000381,0.020894,0.043617,0.043506,0.047337,0.070549,0.071597,0.088345
"BG000000","OATS","ELUB",,,,,,,,,,,,0.769627,1.645976,25.392381,17.684699,18.26636,13.944093,15.217272,0.139258,0.143356,0.126805,0.290952
"BG000000","OATS","INPO",,,,,,,,,,,,0.02571,0.031094,0.196343,0.092286,0.000071,0.012732,0.057262,0.077041,0.149811,0.255066,0.643228
"BG000000","OATS","NITF",106.406684,100.622152,88.935974,99.825758,105.718922,112.048334,94.9065,73.57768,71.127568,62.289763,57.065788,48.499321,55.826945,52.970238,44.555079,45.304725,44.849925,48.353265,48.038463,53.539542,52.582681,62.156031
"BG000000","OATS","PHOF",68.34599,61.06572,48.526746,53.846,53.658877,50.72769,38.997589,28.835515,29.888349,25.542275,22.619358,18.021766,18.232818,17.460364,15.731755,16.209829,15.007342,16.838514,16.370077,16.682309,18.64088,19.413115
"BG000000","OATS","PLAP",,,,,,,,,,,,,,,,,,,5.31476,4.676258,5.024534,4.662708
"BG000000","OATS","POTF",76.604708,79.753623,72.549132,77.555552,92.092217,118.812895,81.731958,60.542504,73.647229,53.495684,57.655834,47.811059,51.453559,55.199133,45.783259,45.297534,37.728498,51.301184,46.184765,44.396225,53.38341,60.868042
"BG000000","OATS","REPB",,,,,,,,,,,,,,,,,,,1.029417,1.242914,1.259184,2.980405
"BG000000","OATS","REPM",,,,,,,,,,,,0.083405,0.17782,2.716948,0.001652,0.116425,0.193248,0.187825,0.516138,1.605696,4.201147,4.961911
"BG000000","OATS","SEED",,,,,,,,,,,,0.683328,1.454374,6.832126,1.847151,2.572538,0.75389,0.986022,1.694022,1.110255,0.569999,1.244511
"BG000000","OCER","EFUL",,,,,,,,,,,,1.674645,3.501142,50.690681,78.319292,47.643778,56.058857,43.593805,160.703351,122.959778,316.667522,306.17806
"BG000000","OCER","EGAS",,,,,,,,,,,,0.388588,0.863537,2.070835,1.507362,0.750997,0.462376,2.09279,14.169801,9.925279,5.966777,1.422729
"BG000000","OCER","ELEC",,,,,,,,,,,,0.020922,0.043709,0.040132,0.021155,0.020894,0.043617,0.043506,0.067174,0.089402,0.149264,0.225308
"BG000000","OCER","ELUB",,,,,,,,,,,,0.769627,1.645976,24.496919,38.108055,19.643242,27.486206,19.703689,0.13696,0.143405,0.126988,0.293449
"BG000000","OCER","INPO",,,,,,,,,,,,0.021881,0.033401,0.204546,0.115194,0.000019,0.02752,0.07671,0.186393,0.152062,0.246254,0.27209
"BG000000","OCER","NITF",86.609105,78.238264,70.232538,82.717693,100.171209,110.905255,111.660808,101.230305,76.999421,51.33343,29.640719,19.459763,24.436602,42.094955,65.023404,53.795849,45.374057,45.296999,57.438568,69.126759,90.271585,117.936218
"BG000000","OCER","PHOF",51.117435,45.535513,36.484682,39.63428,37.148164,36.284592,32.664629,30.752395,25.363541,19.735706,16.249226,13.205578,13.876157,12.872584,18.263707,13.222108,11.6608,11.816299,14.853863,14.955762,24.057932,28.710729
"BG000000","OCER","PLAP",,,,,,,,,,,,,,,,,,,14.434879,6.886404,16.160937,14.83777
"BG000000","OCER","POTF",62.067762,47.991231,30.710475,29.282713,48.251336,60.734974,55.102777,81.658685,66.176041,36.739686,25.521855,18.586651,24.35439,31.649758,70.354153,29.473053,22.006443,26.055897,49.796124,34.752866,81.903538,100.81561
"BG000000","OCER","REPB",,,,,,,,,,,,,,,,,,,2.547581,2.330585,3.911226,9.088035
"BG000000","OCER","REPM",,,,,,,,,,,,0.070983,0.19101,2.669476,1.469871,0.108275,0.417699,0.251614,0.795913,1.444789,4.781179,10.878192
"BG000000","OCER","SEED",,,,,,,,,,,,0.009687,0.025147,0.042319,0.148493,0.688673,1.124542,1.122444,3.821789,1.937778,1.749833,3.733787
"BG000000","OFAR","EFUL",,,,,,,,,,,,0.837323,1.750571,31.89585,28.756595,31.03951,21.691602,23.723573,66.910394,72.537949,61.760442,51.274515
"BG000000","OFAR","ELEC",,,,,,,,,,,,0.010461,0.021854,0.027604,0.000191,0.010447,0.021808,0.021753,0.023757,0.0345,0.036574,0.042613
"BG000000","OFAR","ELUB",,,,,,,,,,,,0.384814,0.822988,15.504995,13.53012,14.307249,11.624362,13.051582,0.085866,0.085721,0.074889,0.130544
"BG000000","OFAR","INPO",,,,,,,,,,,,0.011727,0.014293,0.158369,0.049219,0.000046,0.008188,0.046322,0.065681,0.068388,0.105129,0.117451
"BG000000","OFAR","NITF",63.814401,55.688899,47.847932,50.575725,51.969614,49.58095,47.976932,40.048753,36.965278,36.87005,32.781556,28.199957,34.752569,32.61711,26.969517,27.480953,29.655958,28.544574,27.346015,29.564838,26.700877,32.219014
"BG000000","OFAR","PHOF",77.179553,68.758363,53.613536,58.682514,53.894297,45.232365,39.871955,31.438752,30.016555,27.873799,23.987606,20.610519,21.800403,20.021419,17.798953,18.21223,18.273971,18.476954,18.489178,19.267074,20.140021,19.954274
"BG000000","OFAR","PLAP",,,,,,,,,,,,,,,,,,,1.063108,1.831885,2.301093,3.077689
"BG000000","OFAR","POTF",85.660702,88.782821,79.04832,80.251732,77.001906,75.363946,71.680788,63.455544,62.325518,58.099399,55.749212,55.332848,65.630516,63.234344,52.220654,50.601834,52.10957,52.210652,51.951087,52.587009,53.518423,53.80754
"BG000000","OFAR","REPB",,,,,,,,,,,,,,,,,,,0.75672,0.993343,1.034548,2.23577
"BG000000","OFAR","REPM",,,,,,,,,,,,0.038044,0.081737,2.267893,0.000849,0.068193,0.124276,0.15194,0.128255,0.451789,0.502466,1.939101
"BG000000","OFAR","SEED",,,,,,,,,,,,0.006451,0.014394,0.030783,0.069239,0.284786,0.496704,0.815632,1.338458,0.966276,0.476375,0.960577
"BG000000","OFRU","EFUL",,,,,,,,,,,,1.674645,3.501142,106.561403,122.752179,332.170645,165.453652,193.258962,521.502655,486.153288,447.828471,262.623938
"BG000000","OFRU","EGAS",,,,,,,,,,,,0.095499,0.095501,0.095992,0.095734,0.304318,0.304253,0.30667,0.343794,0.342655,0.354227,0.872732
"BG000000","OFRU","ELEC",,,,,,,,,,,,0.020922,0.043709,0.103532,0.035593,0.020894,0.043617,0.043506,0.051516,0.077586,0.087514,0.10266
"BG000000","OFRU","ELUB",,,,,,,,,,,,0.769627,1.645976,52.177566,62.357902,177.977202,101.949603,111.701676,0.139842,0.143915,0.127226,0.292428
"BG000000","OFRU","INPO",,,,,,,,,,,,0.356397,0.445372,4.661105,2.805371,0.013998,1.933032,4.229992,3.905661,15.60156,18.300235,43.013027
"BG000000","OFRU","NITF",109.692163,99.912467,77.620806,71.389246,62.380933,53.114035,46.993583,36.71446,32.412327,30.330902,25.260424,20.323812,24.436602,23.558784,19.022798,18.897913,19.961962,19.30138,19.763777,21.443616,19.006556,24.012977
"BG000000","OFRU","PHOF",51.117435,45.535513,36.484682,39.63428,36.694469,31.085907,27.15132,21.234115,20.996282,19.735706,16.249226,13.205578,13.876157,12.872584,11.537373,11.810972,11.6608,11.816299,11.952362,12.333723,13.106822,12.735567
"BG000000","OFRU","PLAP",,,,,,,,,,,,,,,,,,,91.110342,42.431775,51.501517,34.264619
"BG000000","OFRU","POTF",65.802475,67.073665,51.521633,44.280496,39.4922,35.001661,29.555546,23.248799,22.730756,19.993751,18.95234,18.586651,24.35439,25.5234,18.231749,17.148008,17.443017,17.599828,17.775777,17.779678,18.786252,18.981907
"BG000000","OFRU","REPB",,,,,,,,,,,,,,,,,,,9.24069,11.825743,12.429756,25.882123
"BG000000","OFRU","REPM",,,,,,,,,,,,1.156154,2.546952,66.157243,6.156249,1.911294,3.048353,2.646994,1.77932,9.410941,8.121051,32.431469
"BG000000","OFRU","SEED",,,,,,,,,,,,0.143234,0.29265,0.910818,2.07904,12.06193,9.409783,9.964094,16.431858,8.879968,4.623796,9.217666
"BG000000","OLIV","NITF",6.920459,4.710257,7.363499,3.439197,7.715982,7.76904,8.212846,8.188755,8.820464,9.990454,7.75621,4.708561,7.724168,8.568048,6.052038,5.650617,6.361773,5.519613,5.628427,,,
"BG000000","OLIV","PHOF",10.657898,8.754116,8.850274,9.236431,9.060061,8.247553,6.448139,4.485989,5.922968,6.169724,3.495775,0.979995,1.060685,1.117377,0.894592,1.052007,0.882096,1.284527,1.224206,,,
"BG000000","OLIV","POTF",5.196973,8.944428,2.342411,3.426832,8.156445,8.183186,5.943001,3.430377,4.959835,4.285313,3.879027,3.513338,7.606264,10.077917,4.055734,3.275403,3.29852,3.7109,3.779436,,,
"BG000000","OVEG","EFUL",,,,,,,,,,,,0.837323,1.750571,35.521474,4.998181,1.750672,1.750591,1.750539,7.940993,9.2934,116.01971,156.595604
"BG000000","OVEG","EGAS",,,,,,,,,,,,3.819941,3.829454,3.853771,3.852536,12.17272,12.170111,12.395556,13.981799,14.066211,14.680971,34.909267
"BG000000","OVEG","ELEC",,,,,,,,,,,,0.010461,0.021854,0.031411,0.000191,0.010447,0.021808,0.021753,0.030736,0.045669,0.071474,0.113019
"BG000000","OVEG","ELUB",,,,,,,,,,,,0.384814,0.822988,17.290133,0.541839,0.895091,1.069585,0.978841,0.070274,0.072071,0.063828,0.147494
"BG000000","OVEG","INPO",,,,,,,,,,,,0.581277,0.816771,4.090044,0.399072,0.3555,211.291514,678.205038,470.790457,370.706812,436.253108,638.933919
"BG000000","OVEG","NITF",101.336016,95.72856,84.036361,92.291913,91.272481,86.770535,83.379356,68.418273,62.188789,58.733333,51.952987,46.289082,54.85813,50.893588,42.735251,43.196052,45.003625,44.782436,46.004113,51.916493,48.618541,55.602399
"BG000000","OVEG","PHOF",51.272975,45.608475,36.485758,39.63428,36.694469,31.085907,27.15132,21.234115,20.996282,19.735706,16.249226,13.205578,13.876157,12.872584,11.537373,11.810972,11.6608,11.816299,11.952362,12.357642,13.155917,12.807965
"BG000000","OVEG","PLAP",,,,,,,,,,,,,,,,,,,265.093367,243.878756,441.096206,303.94292
"BG000000","OVEG","POTF",28.035327,31.782781,24.440974,25.467246,27.959057,27.542639,24.945159,20.836541,21.707961,19.985694,18.95234,18.586651,24.35439,25.5234,18.231749,17.148008,17.443017,17.599828,17.775777,17.779678,18.786252,18.981907
"BG000000","OVEG","REPB",,,,,,,,,,,,,,,,,,,48.53794,64.369003,76.825729,220.884999
"BG000000","OVEG","REPM",,,,,,,,,,,,1.885663,4.670869,56.457614,0.078737,5.729829,9.995712,10.625706,15.15681,61.48371,127.141466,396.031676
"BG000000","OVEG","SEED",,,,,,,,,,,,0.232966,0.530861,0.951943,1.822243,5.174902,7.198917,9.864836,34.940806,39.350189,25.554737,60.99342
"BG000000","PARI","EFUL",,,,,,,,,,,,556.450787,505.940676,539.070333,557.459661,436.273911,324.514373,246.989713,622.096724,485.571012,418.354202,367.859068
"BG000000","PARI","EGAS",,,,,,,,,,,,1.929325,2.092963,2.388447,1.664351,1.705811,1.114723,2.593295,9.089965,6.916195,4.735906,1.692308
"BG000000","PARI","ELEC",,,,,,,,,,,,2.36378,0.043709,0.020899,0.029311,0.049101,0.084408,0.119905,0.686186,1.135226,2.314692,2.19258
"BG000000","PARI","ELUB",,,,,,,,,,,,263.127371,225.400749,248.200848,238.774389,236.665322,208.315853,143.376083,0.133952,0.139313,0.123379,0.309623
"BG000000","PARI","INPO",,,,,,,,,,,,27.50138,4.939153,12.372414,1.21024,0.000181,0.111552,0.36813,0.529563,1.76877,3.440806,13.471256
"BG000000","PARI","NITF",360.171797,345.05793,293.911418,335.461168,319.923355,302.903453,289.070759,233.283859,194.970894,179.714635,161.296399,148.731847,170.401764,154.072017,131.632488,133.63761,137.53879,138.283859,141.685677,162.433391,155.533821,169.228267
"BG000000","PARI","PHOF",148.802797,134.036565,102.742573,112.295827,102.548622,85.329507,76.191683,60.813208,53.163056,48.56463,43.235092,38.959582,40.752231,37.421632,33.680491,34.125835,33.961274,33.565977,34.080271,35.396962,36.744282,36.939795
"BG000000","PARI","PLAP",,,,,,,,,,,,,,,,,,,2.675435,28.800366,27.391186,33.933612
"BG000000","PARI","POTF",272.554209,275.654864,259.771158,259.625988,237.847456,232.207007,225.416983,204.140083,184.922073,172.508483,164.911919,164.060485,185.451746,173.624666,153.782467,149.488131,152.127972,149.670783,150.745879,151.922825,153.400189,153.785184
"BG000000","PARI","REPB",,,,,,,,,,,,,,,,,,,9.04423,7.910108,8.839808,20.984548
"BG000000","PARI","REPM",,,,,,,,,,,,86.123392,1.402234,21.772025,0.018262,0.958091,1.693149,1.207498,15.986192,20.117205,69.395818,39.733353
"BG000000","PARI","SEED",,,,,,,,,,,,11.388416,11.021575,16.48049,13.789963,10.969119,5.753966,5.405132,13.601176,6.369183,3.398604,7.149659
"BG000000","PIGF","ELEC",,,,,,,,,,,,2.746778,2.515822,5.218889,5.162013,4.569384,4.552512,3.932675,6.688919,7.02764,4.43357,2.639981
"BG000000","PIGF","INPO",,,,,,,,,,,,0.361809,11.451986,26.91044,2.835954,0.005942,4.637323,10.38089,13.951179,4.007317,2.965729,2.370652
"BG000000","PIGF","IPHA",,,,,,,,,,,,,,,,,,,6.954872,8.682904,7.986089,10.476968
"BG000000","PIGF","IPIG",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"BG000000","PIGF","REPB",,,,,,,,,,,,,,,,,,,1.00552,0.811571,0.785412,1.336747
"BG000000","PIGF","REPM",,,,,,,,,,,,0.06192,0.775257,1.489986,36.437765,41.751729,28.957321,17.886936,8.981724,12.752478,6.98187,2.388114
"BG000000","POTA","EFUL",,,,,,,,,,,,1.360649,2.844678,75.770805,111.483765,516.330836,203.578405,315.032881,569.789805,714.019813,638.413992,393.908281
"BG000000","POTA","ELEC",,,,,,,,,,,,0.010461,0.021854,0.044842,0.026803,0.010447,0.021808,0.021753,0.030651,0.057118,0.09047,0.179779
"BG000000","POTA","ELUB",,,,,,,,,,,,0.625322,1.337355,37.045292,57.144258,281.672092,129.034221,188.529821,0.117023,0.120128,0.105955,0.231514
"BG000000","POTA","INPO",,,,,,,,,,,,0.400382,0.457738,3.514643,2.60281,0.04938,16.176488,27.768877,53.536241,144.0284,136.463954,158.250465
"BG000000","POTA","NITF",129.069164,122.789587,107.116554,119.372233,117.06275,111.470995,107.163253,87.687256,79.406593,74.552047,66.352236,59.897689,70.269165,64.699862,54.64799,55.291503,57.406663,57.344927,58.919287,66.868167,63.106801,71.02293
"BG000000","POTA","PHOF",70.709492,63.396037,49.940975,54.475391,50.222955,42.296559,37.338257,29.49496,28.442049,26.443228,22.561403,19.275975,20.245052,18.724014,16.844192,17.178606,17.064158,17.126106,17.402444,18.051396,18.998596,18.797049
"BG000000","POTA","PLAP",,,,,,,,,,,,,,,,,,,228.21653,126.650939,145.665786,91.821751
"BG000000","POTA","POTF",150.472226,154.351574,143.167694,144.003331,134.572268,131.879267,127.452046,114.822866,112.193551,104.842004,100.451939,100.1892,115.055247,109.222912,95.104078,92.390958,94.306202,93.2451,94.236789,95.135395,96.589659,97.044786
"BG000000","POTA","REPB",,,,,,,,,,,,,,,,,,,15.264203,29.530908,30.303323,68.529939
